time,circle,2,25,1,stats,0.000251665000007506,0.000237485999974751,0.000233937999979617,0.000232420000003231,0.000246211999979096,0.00024805599997535,0.00024812299997734,0.000247891000014988,0.000247941999987233,0.000247693999995136
time,circle,3,25,1,stats,0.000251105999979018,0.000223930999993627,0.000218394000000899,0.00025822699998912,0.000238679000005959,0.000223532999996223,0.000220350999995844,0.000225494999995135,0.000219872000002397,0.000220006000006379
time,circle,4,25,1,stats,0.0002793140000108,0.000266385999992735,0.000323954999998932,0.000270881999995254,0.000252428999999665,0.000250852000021951,0.000249209000003248,0.000253533000005746,0.000249715999984801,0.000249593999996023
time,circle,2,50,1,stats,0.000817359000023998,0.00080515600001263,0.000801480000006904,0.00080972300000326,0.000804530999999997,0.000802419999985204,0.000922736999996232,0.000846174000002975,0.000817391000026646,0.000795734999996967
time,circle,3,50,1,stats,0.000835602000023528,0.000824184000038031,0.000886968000031629,0.000840785000008282,0.000834154000017406,0.000821467000037046,0.000813814000025559,0.000810608000023194,0.000817711000024701,0.00084253600002171
time,circle,4,50,1,stats,0.000874019999997699,0.000859128000001874,0.000852901000001793,0.000856765999998288,0.000936719999970137,0.00088385899999821,0.000865951000008636,0.000849629000015284,0.000846776999992471,0.000847649000007777
time,circle,2,75,1,stats,0.00238143900000409,0.00256470200000081,0.00231427299999609,0.00230158400000846,0.00235944499999619,0.00241029199997911,0.00229020499998001,0.00228364100001954,0.00228052299999604,0.00228847300002144
time,circle,3,75,1,stats,0.00184252400001128,0.00190302100003237,0.00186088800003859,0.00187483500002372,0.00182407500003023,0.00183443800003147,0.00183584300000916,0.00182568700003571,0.00182212400002868,0.00182508500000722
time,circle,4,75,1,stats,0.00199571100000639,0.00226568400000815,0.00213021800001911,0.0020135249999953,0.00196578700001737,0.00196007700000678,0.00197389900000644,0.00196528600000079,0.00207995700000652,0.00209258699999282
time,circle,2,100,1,stats,0.00628399199996466,0.00615042999996263,0.00608622499999001,0.00601339999997208,0.00639379399996187,0.0061637199999609,0.00599135899997805,0.00596527700000138,0.00605123999997659,0.00597958999998127
time,circle,3,100,1,stats,0.0034439570000302,0.00320055199998137,0.00321454400003063,0.00324138600001334,0.00320822200001203,0.00352556100003198,0.003350222000023,0.00329016800000659,0.00346723900000256,0.00354910100000438
time,circle,4,100,1,stats,0.00353256100001431,0.00341655500000115,0.00336028400002419,0.00335309799999095,0.00333238600001096,0.00335236100002589,0.00337225399999852,0.00320550400002162,0.00343973900001515,0.00345384100000956
time,circle,2,125,1,stats,0.011910346000036,0.011494153000001,0.0115309460000219,0.0112399300000448,0.0111715410000386,0.0112025850000066,0.0113015990000349,0.0111669410000275,0.0111016490000111,0.0114208670000266
time,circle,3,125,1,stats,0.00482005300003152,0.00475755300004721,0.00481936600004929,0.00486803200001873,0.00478017600005387,0.00496052000002578,0.00506646300001989,0.0048367730000507,0.00496093800001063,0.00486020800002507
time,circle,4,125,1,stats,0.00564457100000482,0.00569426399999884,0.00561613700000407,0.00561507499998015,0.00577221500000746,0.00587063499997953,0.00546158000000219,0.00547439199999644,0.00548004199998786,0.0053860810000117
time,circle,2,150,1,stats,0.0214944079999952,0.0209538770000108,0.0208628740000165,0.0211944929999959,0.0206397379999999,0.0206826380000109,0.020567514000021,0.0204256300000054,0.0204484100000286,0.0204924800000015
time,circle,3,150,1,stats,0.00777158700000768,0.00743945700003223,0.00732659200002672,0.00800797100001205,0.00724251700000877,0.00749406100001693,0.00721135700001696,0.00746403700003384,0.00734836900002733,0.00723392500000841
time,circle,4,150,1,stats,0.00821735000002377,0.00813231000000769,0.00797830800001975,0.00812184800000182,0.00821530500002154,0.00791215899999997,0.00793640000003393,0.00790583500000253,0.00804590900000335,0.00808924400001843
time,circle,2,175,1,stats,0.022213631999989,0.021659805000013,0.0214990719999832,0.021237640999999,0.021245461999996,0.0211371339999857,0.0213163679999866,0.0212863430000141,0.0218641320000188,0.0213040080000155
time,circle,3,175,1,stats,0.011091743999998,0.0115035530000114,0.0113594240000054,0.0110863990000212,0.0109804410000152,0.0108682150000163,0.0108191650000151,0.0108579310000039,0.0108253860000218,0.0107788840000183
time,circle,4,175,1,stats,0.0143788149999864,0.0146475390000091,0.0138845799999956,0.0137048260000086,0.0137271350000105,0.0138207600000158,0.0138574149999897,0.0137590430000216,0.0136785960000054,0.013633714000008
time,circle,2,200,1,stats,0.0499961049999911,0.050612789000013,0.0492740290000029,0.0491527589999805,0.0499740390000056,0.0496425399999794,0.049768231999991,0.0503910219999852,0.049757010999997,0.0491439160000198
time,circle,3,200,1,stats,0.0145325719999789,0.0142160069999875,0.0143049430000133,0.013782539999994,0.0138151940000171,0.0141576610000129,0.0139330410000014,0.0137246739999739,0.0136248709999904,0.0136507600000186
time,circle,4,200,1,stats,0.0185968460000083,0.0169220780000217,0.0166370350000307,0.0166255160000048,0.0165064210000025,0.0163595930000326,0.0164015710000172,0.01635402200003,0.0164289000000224,0.0163341300000184
time,circle,2,225,1,stats,0.0459368029999894,0.0450858519999997,0.0449931889999959,0.0452838969999902,0.0455479690000118,0.0450853420000215,0.0452232179999896,0.0454355939999971,0.0462425990000099,0.0453506089999962
time,circle,3,225,1,stats,0.0205867020000028,0.0194615739999904,0.0195386970000015,0.0193155140000272,0.0193468180000025,0.0192897380000261,0.0193392950000089,0.0193100520000087,0.0193618040000274,0.0194254230000013
time,circle,4,225,1,stats,0.0218169849999867,0.0220724059999782,0.0226004820000014,0.0246081729999901,0.0217708229999971,0.0213121220000119,0.0212271260000136,0.0216318690000037,0.0215329370000177,0.0215569749999815
time,circle,2,250,1,stats,0.084760407999994,0.0845192849999989,0.0839735659999974,0.0848348460000068,0.0839807229999963,0.0835130510000113,0.0841206430000057,0.0860283869999989,0.0849219010000013,0.0852207209999847
time,circle,3,250,1,stats,0.0248444639999832,0.0228924519999794,0.0235862739999959,0.0233736220000083,0.0232434989999888,0.0231755130000124,0.0233704120000198,0.0232250429999965,0.0232064479999963,0.02320025100002
time,circle,4,250,1,stats,0.0285456619999991,0.0270358300000169,0.0270371550000164,0.0270956870000134,0.0270782810000014,0.0270203289999813,0.0270293770000194,0.0270821360000184,0.027046992999999,0.0277375130000053
time,circle,2,275,1,stats,0.111030830999994,0.112503551999993,0.110617499999989,0.110929623000004,0.110992857000014,0.110976703000006,0.111009721999977,0.110847227000022,0.11133007799998,0.112131898000001
time,circle,3,275,1,stats,0.0302730440000119,0.0295796300000006,0.0292744889999881,0.0292929080000022,0.0292610399999944,0.0293323070000042,0.0292445169999951,0.0292699119999895,0.0294590750000054,0.029509652999991
time,circle,4,275,1,stats,0.0343897930000026,0.0337968929999874,0.0337624499999833,0.0331333320000056,0.0332448769999871,0.0336228360000064,0.0335354580000171,0.0329497279999771,0.0333072740000091,0.0337757960000147
time,circle,2,300,1,stats,0.113165657999986,0.114062539999992,0.113889503000024,0.111553695999987,0.111631673000005,0.111675982000008,0.115131638999998,0.112292647999993,0.110413414999982,0.114152350000012
time,circle,3,300,1,stats,0.0349018560000331,0.0329729720000387,0.034471740000015,0.0340752950000365,0.0329558910000287,0.0329074050000315,0.0327947220000055,0.0333061720000387,0.0321656850000238,0.032852814000023
time,circle,4,300,1,stats,0.0393177609999782,0.0388932619999878,0.0402264049999985,0.0399490050000111,0.0400243859999989,0.0388366640000015,0.0391610769999886,0.0389971029999856,0.0387682500000039,0.0387184889999901
time,circle,2,325,1,stats,0.178457643999991,0.175522959999995,0.174728716999994,0.175101275000003,0.176460243999998,0.177894210000005,0.176678719999984,0.17270394900001,0.178142075000011,0.174461001999987
time,circle,3,325,1,stats,0.0426387660000103,0.0443308919999765,0.0437173980000125,0.0408724309999968,0.0426516859999992,0.0430189029999895,0.0426405799999827,0.0439750179999976,0.0406270409999934,0.0417127150000169
time,circle,4,325,1,stats,0.0532370389999812,0.0527239859999895,0.0534388099999887,0.0533627549999949,0.0523212390000083,0.0526522389999968,0.0534000549999973,0.0534524869999871,0.0525994099999991,0.0524176559999887
time,circle,2,350,1,stats,0.266434768000011,0.260770198000017,0.26889249300001,0.268029640000009,0.264456131000003,0.263561986000013,0.266912907000005,0.272793777000004,0.26264686799999,0.261293569000003
time,circle,3,350,1,stats,0.0515215690000161,0.0483539509999957,0.048257652000018,0.0470101540000201,0.0485217730000329,0.0503210440000146,0.0484827440000117,0.0479946660000223,0.0479357760000312,0.0479315070000439
time,circle,4,350,1,stats,0.0597379360000332,0.0563916150000239,0.0575845450000259,0.0579858750000142,0.0595644090000178,0.0571202290000201,0.0566142910000451,0.0565408680000417,0.0564827890000004,0.0579368510000222
